id,rule_name
4543,ulmax
4544,ULong
4545,imax
4546,lmax
4547,1F
4548,1e1F
4549,1e1
4550,1.0e1F
4551,1.0e1
4552,1e-1F
4553,1e-1
4554,1.0e-1F
4555,1.0e-1
4556,1e1f
4557,1.0e1f
4558,1e-1f
4559,1.0e-1f
4560,exp
4561,9223372036854775807L
4562,0xFFFF_FFFF
4563,2.0f
4564,INT 
4565,0x8fffffffU
4566,BYTE 
4567,0x8ffU
4568,LONG 
4569,0xffff_ffff_ffffU
4570,uint
4571,ubyte
4572,ulong
4573,INT 2415919103
4574,FAIL 0: 
4575,$aa
4576,BYTE 2303
4577,FAIL 2: 
4578,FAIL 3: 
4579,LONG 281474976710655
4580,FAIL 4: 
4581,FAIL 5: 
4582,$cc
4583,10000
4584,bNonConst
4585,bNullable
4586,Fail 1: A.a !== B.a
4587,Fail 2: A.b !== B.b
4588,Fail 3: A.c !== B.c
4589,Fail 4: A.bNonConst !== B.bNonConst
4590,Fail 5: A.bNullable !== B.bNullable
4591,Fail 4: A.bNonConst === B.bNonConst
4592,Fail 5: A.bNullable === B.bNullable
4593,0x1L
4594,0x1
4595,0X1L
4596,0X1
4597,0b1L
4598,0b1
4599,0B1L
4600,0B1
4601,platformLong
4602,platformCLong
4603,value: 
4604, should have type 
4605,")
}

fun <K> selectFirst(vararg xs: K): K = xs[0]

fun takeNLong(nL: Long?) {}

fun <T> checkArray(array: T, copy: T.() -> T, toList: T.() -> List<*>, check: (T, T) -> Boolean, modify: T.() -> Unit) {}

fun testFromStdlib() {
    checkArray(arrayOf("
4606,", 1, null), { copyOf() }, { toList() }, { a1, a2 -> a1 contentEquals a2 }, { reverse() })
}

fun box(): String {
    check<Long>(selectFirst(0, 0L))
    check<Byte>(selectFirst(0, 0.toByte()))
    check<Short>(selectFirst(0, 0.toShort()))

    takeNLong(0)

    val cLong: Comparable<Long> = 0L
    check<Long>(selectFirst(0, cLong))

    val cByte: Comparable<Byte> = 0.toByte()
    check<Byte>(selectFirst(0, cByte))

    val cShort: Comparable<Short> = 0.toShort()
    check<Short>(selectFirst(0, cShort))

    val cStar: Comparable<*> = 0L
    check<Int>(selectFirst(0, cStar))

    check<Long>(selectFirst(0, J.platformLong()))
    check<Long>(selectFirst(0, J.platformCLong()))

    check<Int>(selectFirst(0, 0L, "
4607,"))
    check<Int>(selectFirst(0, 0L, true))
    check<Int>(selectFirst(0, 0L, 0.toByte()))
    check<Int>(selectFirst(0, 0L, 0f))
    check<Int>(selectFirst(0, 0L, 0f, 0.0))

    val r = 0
    check<Int>(
        when (r) {
            0 -> 0
            1 -> 0L
            2 -> "
4608,"
            else -> TODO()
        }
    )

    check<Int>(selectFirst(0, 0L, 0.0, null))

    check<ULong>(selectFirst(0u, 0uL))
    check<UByte>(selectFirst(0u, 0.toUByte()))
    check<UShort>(selectFirst(0u, 0.toUShort()))

    check<UInt>(selectFirst(0u, 0uL, "
4609,"))
    check<UInt>(selectFirst(0u, 0uL, "
4610,", null))

    return "
4611,Subclass
4612,def_y
4613,def_x
4614,def_x#def_y
4615,$c1
4616,abc#def_y
4617,$c2
4618,abc#def
4619,$c3
4620,<clinit>ij<init>
4621,Fail: '
4622,<init>
4623,<clinit>
4624,zap
4625,$ok
4626,<clinit>;bar;<init>;foo;
4627,<init>;
4628,<clinit>;
4629,foo;
4630,bar;
4631,<clinit>ik<init>j<init>
4632,ik<clinit><init>j<init>
4633,i;
4634,j;
4635,Foo.<clinit>;i;j;Foo.<init>;Inner.<init>;
4636,Foo.<init>;
4637,Foo.<clinit>;
4638,Inner.<init>;
4639,Local.<init>;
4640,Foo.<clinit>;i;j;Foo.<init>;Local.<init>;
4641,Fail: count = 
4642,$count
4643,"Foo(0,Foo(1,x,2),3)"
4644,"
}


// FILE: util.kt
val log = StringBuilder()

fun <T> logged(msg: String, value: T): T {
    log.append(msg)
    return value
}

// FILE: Foo.kt
class Foo(val a: Int, val b: Any, val c: Int) {
    init {
        log.append("
4645,")
    }

    override fun toString() = "
4646,"

    companion object {
        init {
            log.append("
4647,clinit
4648,")
        }
    }
}"
4649,L1
4650,return@L1
4651,contracts
4652,runOnce
4653,contract
4654,callsInPlace
4655,InvocationKind
4656,EXACTLY_ONCE
4657,myrun
4658,Smth
4659,whatever
4660,calculate
4661,OptIn
4662,ExperimentalContracts
4663,smth
4664,Some value
4665,$it
4666,runBlocking
4667,bottles
4668,-=
4669,$bottles
4670,testFor
4671,testWhile
4672,testDoWhile
4673,setOK
4674,concatNonNulls
4675,abcdef
4676,Failed: test=
4677,for_int_range
4678,for_byte_range
4679,for_long_range
4680,for_int_list
4681,for_byte_list
4682,for_long_list
4683,for_double_list
4684,for_object_list
4685,for_str_array
4686,for_intarray
4687,1;2;
4688,continue@loop
4689,Fail 1 
4690,Fail 2 
4691,01234
4692,Fail 3 
4693,fx
4694,fy
4695,tmp
4696,144
4697,$fx
4698,$fy
4699,"Fail 1, expected 1, but "
4700,"Fail 2, expected 10, but "
4701,"Fail 3, expected 11, but "
4702,IterableIterator
4703,facWhile
4704,facBreak
4705,facDoWhile
4706,alist
4707,clist
4708,'2'
4709,'4'
4710,res1
4711,ch
4712,res2
4713,$res1
4714,' != '
4715,$res2
4716,abcd
4717,c6
4718,MyCollection4
4719,c6 failed
4720,c5
4721,MyCollection3
4722,c5 failed
4723,MyCollection1
4724,c1 failed
4725,c2 failed
4726,MyCollection2
4727,c3 failed
4728,c4 failed
4729,a failed
4730,b failed
4731,fail: reached unreachable code at line 5
4732,fail: reached unexpected code at line 7
4733,fail: reached unreachable code at line 9
4734,fail: reached unreachable code at line 11
4735,fail: reached unreachable code at line 13
4736,fail: reached unexpected code at line 3
4737,task
4738,rnd
4739,inlineFunctionWithDefaultArguments
4740,bug
4741,nyCompiler
4742,nyCompiler2
4743,Failures
4744,tryZap
4745,fail: t=
4746,isOk
4747,'h'
4748,'Z'
4749,fff
4750,almostFilter
4751,intRange
4752,charRange
4753,'0'
4754,byteRange
4755,longRange
4756,shortRange
4757,LinkedList
4758,ok1
4759,queue
4760,poll
4761,ok2
4762,ok3
4763,MyRange1
4764,ClosedRange
4765,endInclusive
4766,MyRange2
4767,putNumberCompareAsUnit
4768,putNumberCompareAsVoid
4769,putInvertAsUnit
4770,testIf
4771,result is false
4772,check1
4773,result: 
4774,check2
4775,printlnMock
4776,testCoalesce
4777,Hello world
4778,XY
4779,add3
4780,add2
4781,test9
4782,test10
4783,test11
4784,test12
4785,w_range
4786,demo2
4787,print
4788,monthString
4789,<empty>
4790,Invalid month
4791,"start, try, finally1, finally2"
4792,"
}

fun test(a: A) : String {
    try {
        try {
            a.value += "
4793,"
            return a.value
        } finally {
            a.value += "
4794,finally1
4795,"
        }
    } finally {
        a.value += "
4796,finally2
4797,"
        throw RuntimeException("
4798,"
}

fun test(a: A) : String {
    while (true) {
        try {
            try {
                a.value += "
4799,"
                break
            }
            finally {
                a.value += "
4800,"
            }
        }
        finally {
            a.value += "
4801,"
            throw RuntimeException("
4802,")
        }
    }
}
"
4803,"
}

fun test(a: A) : String {
    while (a.value == "
4804,") {
        try {
            try {
                a.value += "
4805,"
                continue
            }
            finally {
                a.value += "
4806,")
        }
    }
    return "
4807,testOr
4808,testAnd
4809,cycle
4810,swap
4811,temp
4812,quicksort
4813,stack
4814,pop
4815,getBoolean
4816,OUTER
4817,break@OUTER
4818,breakInDoWhileCondition
4819,FAIL1
4820,breakInWhileCondition
4821,breakInDoWhileResult
4822,ghi
4823,abcdefghi
4824,"Failed, test="
4825,MyQueue
4826,delayedQueue
4827,unblock
4828,cond
4829,returnNullable
4830,matchAll
4831,matchAll2
4832,matchAll3
4833,checkByteArray
4834,checkShortArray
4835,checkCharArray
4836,checkIntArray
4837,checkLongArray
4838,checkFloatArray
4839,1.1f
4840,2.2f
4841,3.3f
4842,checkDoubleArray
4843,2.2
4844,3.3
4845,6.6
4846,checkBooleanArray
4847,checkObjectArray
4848,objectArray
4849,checkWithArrayUpdate
4850,checkIntArrayMinusArbitraryConstant
4851,checkReversedIntArray
4852,checkIntArrayMethodCallBound
4853,coerceAtMost
4854,Failure
4855,$sum
4856,Del
4857,kProp
4858,testForInFloatArrayWithUpcastToAny
4859,testForInDoubleArrayWithUpcastToAny
4860,testForInDoubleArrayWithUpcastToComparable
4861,3.0f
4862,useFloatAsAny
4863,1.0;2.0;3.0;
4864,1;2;3;
4865,useDoubleAsAny
4866,useDoubleAsComparable
4867,sum=
4868,testForInUIntArrayWithUpcactToAny
4869,testForInUIntArrayWithUpcactToComparable
4870,uintArrayOf
4871,2u
4872,3u
4873,useUIntAsAny
4874,useUIntAsComparable
4875,sarr
4876,"
    }

    return if (s != "
4877,) 
4878, else 
4879,1:b;2:c;
4880,fail: '
4881,$ss
4882,testUnoptimized
4883,ixs
4884,tn
4885,0:1;1:2;2:3;3:4;
4886,'; unoptimized: '
4887,$tn
4888,0;1;2;3;
4889,a;b;c;d;
4890,0:a;1:b;2:c;3:d;
4891,useAny
4892,0:10;1:20;2:30;3:40;
4893,not a ByteArray
4894,Loop over empty array should not be executed
4895,not an Array<*>
4896,not an IntArray
4897,not a ShortArray
4898,charSequence
4899,CountingString
4900,lengthCtr
4901,getCtr
4902,startIndex
4903,endIndex
4904,"lengthCtr != 5, was: '"
4905,"
    if (cs.getCtr != 4) return "
4906,setLength
4907,0:a;
4908,Loop over empty String should not be executed
4909,Loop over empty list should not be executed
4910,iterable
4911,CountingIterable
4912,hasNextCtr
4913,nextCtr
4914,CountingIterableIterator
4915,"hasNextCtr != 5, was: '"
4916,"
    if (xs.nextCtr != 4) return "
4917,cmeThrown
4918,ConcurrentModificationException
4919,Fail: CME should be thrown
4920,asSequence
4921,Sequence
4922,sequence
4923,CountingSequence
4924,CountingSequenceIterator
4925,xsl
4926,exit
4927,oops!
4928,cleanup
4929,concat
4930,catchAll
4931,tryTwice
4932,li
4933,$li
4934,1 abc 1 1.0 1
4935,"Failed, test=="
4936,fails
4937,Expected an exception to be thrown
4938,throwIt
4939,Failed: x==
4940,hmmm
4941,tryOrElse
4942,testIt
4943,oops
4944,hmmm...
4945,tryAndThen
4946,tryZap1
4947,tryZap2
4948,doCall
4949,localResult
4950,return@test2
4951,Hmmm...
4952,Exception1
4953,Exception2
4954,Exception3
4955,e3
4956,shouldReturnFalse
4957,shouldReturn11
4958,idiv
4959,Division by zero
4960,MyException
4961,mye
4962,i8
4963,i9
4964,i10
4965,i11
4966,i12
4967,i13
4968,i14
4969,i15
4970,i16
4971,i17
4972,i18
4973,i19
4974,i20
4975,i21
4976,i22
4977,i23
4978,i24
4979,i25
4980,i26
4981,i27
4982,i28
4983,i29
4984,i30
4985,i31
4986,abc#31
4987,cde#31
4988,abc#36
4989,xyz#39
4990,myfun
4991,CompletableFuture
4992,supplyAsync
4993,bar with 
4994,$v
4995,future
4996,async
4997,await
4998,got '
4999,123 
5000,' after '
5001,whenComplete
5002,completed with '
5003,multiLineStringLiteral
5004,""""""""
5005,multiLineStringContent
5006,"
    |start
    |got 'foo'
    |got '123 bar with foo' after 'foo'
    |completed with '123 bar with foo'"
5007,trimMargin
5008,trim
5009,'\n'
5010,' '
5011,complete
5012,completeExceptionally
5013,machine
5014,throwable
5015,"

    if (result != "
5016,notOk
5017,"

    val future2 = async<String>() {
        await(exception("
5018,"))
        "
5019,"
    }

    try {
        future2.get()
    } catch (e: Exception) {
        if (e.cause!!.message != "
5020,No
5021,"
}

fun <T> async(c: suspend () -> T): CompletableFuture<T> {
    val future = CompletableFuture<T>()
    c.startCoroutine(object : helpers.ContinuationAdapter<T>() {
        override val context = EmptyCoroutineContext

        override fun resume(data: T) {
            future.complete(data)
        }

        override fun resumeWithException(exception: Throwable) {
            future.completeExceptionally(exception)
        }
    })
    return future
}

suspend fun <V> await(f: CompletableFuture<V>) = suspendCoroutineUninterceptedOrReturn<V> { machine ->
    f.whenComplete { value, throwable ->
        if (throwable == null)
            machine.resume(value)
        else
            machine.resumeWithException(throwable)
    }
    COROUTINE_SUSPENDED
}
"
5022,ExperimentalTypeInference
5023,AsyncGenerator
5024,yield
5025,AsyncSequence
5026,AsyncIterator
5027,asyncGenerate
5028,BuilderInference
5029,AsyncGeneratorIterator
5030,nextStep
5031,createCoroutine
5032,completion
5033,computedNext
5034,nextValue
5035,computesNext
5036,computeContinuation
5037,computeHasNext
5038,computeNext
5039,resumeIterator
5040,done
5041,cst
5042,seq
5043,prev
5044,"

    return res[0] + res[1]
}
"
5045,Promise
5046,executor
5047,thenList
5048,resolve
5049,then
5050,onFulfilled
5051,postpone
5052,computation
5053,processQueue
5054,inAwait
5055,continuation
5056,IllegalStateException
5057,Can't call await recursively
5058,awaitAndLog
5059,before await;
5060,after await: 
5061,handleResultContinuation
5062,asyncOperation
5063,resultSupplier
5064,before async;
5065,after async 
5066,getLog
5067,return@async
5068,resultPromise
5069,before async;after async O;before async;before await;after async K;after await: K;
5070,Unexpected result: 
5071,")
    }
}

fun box(): String {
    var result = "
5072,"
    builder {
        suspendHere()
        result = "
5073,"
    }

    builder {
        result = "
5074,"
    }

    return result
}
"
5075,")
        }
        return
    }

    throw RuntimeException("
5076,must
5077,above
5078,")
}

fun box(): String {
    var result = "
5079,FooImpl
5080,myflow
5081,MapWithPlusOperator
5082,pair
5083,publicOk
5084,noOk
5085,fionaClient
5086,coVerify
5087,Called
5088,called
5089,verifyBlock
5090,testLaziness
5091,sharedVar
5092,return@sequence
5093,Invalid state: -2
5094,DeferredCoroutine
5095,awaitInternal
5096,uCont
5097,exceptionGet
5098,ignored
5099,TRUE
5100,FALSE
5101,return@builder
5102,noinlineRun
5103,inlinedLambda
5104,useInlined
5105,coroutineContext
5106,Continuation at test.A.bar(coroutineToString.kt:16)
5107,runCustomLambdaAsCoroutine
5108,wasIntercepted
5109,ContinuationInterceptor
5110,Element
5111,Key
5112,interceptContinuation
5113,minusKey
5114,was not intercepted
5115,Consumer
5116,consume
5117,crossInlineBuilderConsumer
5118,inlineBuilder
5119,builderConsumer
5120,consumer0
5121,consumer1
5122,consumer2
5123,consumer3
5124,consumer4
5125,consumer5
5126,consumer6
5127,consumer7
5128,abc#3
5129,cde#3
5130,abc#7
5131,xyz#10
5132,JvmOverloads
5133,MyContinuation
5134,DefaultParametersInSuspsendWithJvmOverloadsKt
5135,getContext
5136,INSTANCE
5137,resumeWith
5138,SuspendInterface
5139,Decorator
5140,parent
5141,execute
5142,resumeIndex
5143,suspendWithValue
5144,suspend(
5145,);
5146,suspendWithException
5147,error(
5148,ContinuationDispatcher
5149,AbstractCoroutineContextElement
5150,dispatchResume
5151,dispatchResumeWithException
5152,DispatchedContinuation
5153,dispatcher
5154,before 
5155,after 
5156,before 0;suspend(O);after 0;before 1;suspend(K);after 1;before 2;OK;after 2;
5157,ignore;
5158,"
        }
    }
    if (result != "
5159,before
5160,after
5161,BatchInfo1
5162,batchSize
5163,BatchInfo2
5164,Obj
5165,yieldAll
5166,actual size: 
5167,$size
5168,flow
5169,emit
5170,flatMapLatest
5171,expectInt
5172,hang
5173,expectGeneric
5174,onCancellation
5175,Flow
5176,mapper
5177,FlowCollector
5178,MyDeferred
5179,zip
5180,source1
5181,source2
5182,zipper
5183,firstValue
5184,secondValue
5185,"1, 2"
5186,-1
5187,generate
5188,return@generate
5189,Generator
5190,GeneratedSequence
5191,GeneratedIterator
5192,AbstractIterator
5193,setNext
5194,postponedActions
5195,handleExceptionContinuation
5196,")
    }
}

fun commonThrow(t: Throwable) {
    throw t
}

fun box(): String {
    builder {
        throw RuntimeException("
5197,")
    }

    builder {
        commonThrow(RuntimeException("
5198,"))
    }

    builder {
        suspendWithException(RuntimeException("
5199,"))
    }

    builder {
        try {
            suspendWithException(RuntimeException("
5200,"))
        } catch (e: RuntimeException) {
            suspendWithException(RuntimeException("
5201,"))
        }
    }

    builder {
        try {
            suspendWithException(Exception("
5202,"))
            throw RuntimeException("
5203,Was not called
5204,unitFun
5205,isCompleted
5206,suspendAndLog
5207,return(
5208,suspend(OK);return(OK);
5209,builder1
5210,builder2
5211,delegateField
5212,setAccessible
5213,originalContinuation
5214,declaredField
5215,call to 'resume' before 'invoke' with coroutine
5216,"
    }

    var result = "
5217,"

    try {
        builder1 {
            result = "
5218,"
        }
        return "
5219,"
    } catch (e: NullPointerException) {
    }

    try {
        builder2 {
            result = "
5220,"
    } catch (e: java.lang.IllegalStateException) {
        if (e.message != "
5221,coroutine
5222,"
        return result
    }

    return "
5223,stopped
5224,postponed
5225,delay
5226,act
5227,globalResult
5228,wasCalled
5229,expectException
5230,fail: exception was not thrown
5231,fail wasCalled
5232,$globalResult
5233,commonThrow
5234,tryCatch
5235,onException
5236,tryCatchFinally
5237,<ignored>
5238,<none>
5239,ignored 1
5240,ignored 2
5241,return@tryCatchFinally
5242,ignored 3
5243,suspendThere
5244,withValue
5245,suspendInline
5246,57
5247,doTwice
5248,testResult
5249,build
5250,return@build
5251,-0
5252,&
5253,-0+01#1&
5254,runInstanceOf
5255,runCast
5256,isInstance
5257,"true,true"
5258,data2
5259,suspendInlineThrow
5260,isMinusAssignCalled
5261,minusAssign
5262,return@suspendCoroutineUninterceptedOrReturn
5263,foo5
5264,crossInlineBuilder
5265,consumer
5266,cont
5267,gg
5268,Grouping
5269,sourceIterator
5270,keyOf
5271,testOuterJobIsCancelled
5272,callJobScoped
5273,outerJob
5274,testOuterJobIsCancelled2
5275,MyReceiveChannel
5276,MyProducerScope
5277,MyCoroutineScope
5278,myConsumeEach
5279,myDelay
5280,timeMillis
5281,myLaunch
5282,myProduce
5283,debounce
5284,period
5285,builder0
5286,Force non-tail call
5287,CharTest
5288,'!'
5289,simpleTest
5290,runs
5291,Failed: s1=
5292,Failed: s2=
5293,Failed: s3=
5294,$s3
5295,Failed: s4=
5296,$s4
5297,Fail ok
5298,78
5299,910
5300,wasHandleResultCalled
5301,varWithCustomSetter
5302,OkDelegate
5303,fail: result not assigned
5304,getLong
5305,1234567890123L
5306,LongRange
5307,1234567890124L
5308,origin
5309,lastSuspension
5310,controller1
5311,controller2
5312,runControllers
5313,equal references
5314,M1
5315,M2
5316,coroutineScope
5317,counter
5318,return@repeat
5319,$counter
5320,controllerResult
5321,-24
5322,$controllerResult
5323,handledResult
5324,$handledResult
5325,finished
5326,--;
5327,proceed
5328,asyncSuspend
5329,before(first);--;after(first);before(second);--;after(second);--;done;
5330,before(
5331,sleep
5332,after(
5333,done;
5334,factorial
5335,1;1;2;6;24;
5336,RestrictsSuspension
5337,Marker
5338,restricted
5339,acceptsRestricted
5340,RestrictedSuspendLambda
5341,idExt
5342,runInline
5343,OKOKOKOK
5344,stopAfter
5345,bars
5346,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;
5347,FAIL2: 
5348,FAIL3: 
5349,FAIL4: 
5350,FAIL5: 
5351,FAIL6: 
5352,FAIL7: 
5353,1;
5354,wait
5355,2;
5356,suspended;
5357,1;wait2;suspended;wait;suspended;2;
5358,wait2
5359,wait;
5360,wait2;
5361,TestInterface
5362,-24+
5363,stuff
5364,begin(1);--;end(1);begin(2);--;end(2);done;
